ìÂ;ìÀ
7.8079E-02;7.8079E-05
7.8090E-02;7.8090E-05
7.8105E-02;7.8105E-05
7.8116E-02;7.8116E-05
7.8120E-02;7.8120E-05
7.8124E-02;7.8124E-05
7.8127E-02;7.8127E-05
7.8135E-02;7.8135E-05
7.8150E-02;7.8150E-05
7.8153E-02;7.8153E-05
7.8172E-02;7.8172E-05
7.8179E-02;7.8179E-05
7.8191E-02;7.8191E-05
7.8202E-02;7.8202E-05
7.8217E-02;7.8217E-05
7.8217E-02;7.8217E-05
7.8220E-02;7.8220E-05
7.8224E-02;7.8224E-05
7.8228E-02;7.8228E-05
7.8235E-02;7.8235E-05
7.8239E-02;7.8239E-05
7.8250E-02;7.8250E-05
7.8258E-02;7.8258E-05
7.8258E-02;7.8258E-05
7.8261E-02;7.8261E-05
7.8265E-02;7.8265E-05
7.8273E-02;7.8273E-05
7.8276E-02;7.8276E-05
7.8287E-02;7.8287E-05
7.8291E-02;7.8291E-05
7.8295E-02;7.8295E-05
7.8299E-02;7.8299E-05
7.8302E-02;7.8302E-05
7.8302E-02;7.8302E-05
7.8302E-02;7.8302E-05
7.8314E-02;7.8314E-05
7.8314E-02;7.8314E-05
7.8314E-02;7.8314E-05
7.8314E-02;7.8314E-05
7.8314E-02;7.8314E-05
7.8314E-02;7.8314E-05
7.8317E-02;7.8317E-05
7.8317E-02;7.8317E-05
7.8321E-02;7.8321E-05
7.8321E-02;7.8321E-05
7.8325E-02;7.8325E-05
7.8328E-02;7.8328E-05
7.8336E-02;7.8336E-05
7.8343E-02;7.8343E-05
7.8343E-02;7.8343E-05
7.8343E-02;7.8343E-05
7.8343E-02;7.8343E-05
7.8343E-02;7.8343E-05
7.8347E-02;7.8347E-05
7.8347E-02;7.8347E-05
7.8355E-02;7.8355E-05
7.8355E-02;7.8355E-05
7.8358E-02;7.8358E-05
7.8362E-02;7.8362E-05
7.8362E-02;7.8362E-05
7.8366E-02;7.8366E-05
7.8366E-02;7.8366E-05
7.8366E-02;7.8366E-05
7.8373E-02;7.8373E-05
7.8373E-02;7.8373E-05
7.8377E-02;7.8377E-05
7.8377E-02;7.8377E-05
7.8377E-02;7.8377E-05
7.8377E-02;7.8377E-05
7.8384E-02;7.8384E-05
7.8384E-02;7.8384E-05
7.8384E-02;7.8384E-05
7.8388E-02;7.8388E-05
7.8388E-02;7.8388E-05
7.8388E-02;7.8388E-05
7.8388E-02;7.8388E-05
7.8399E-02;7.8399E-05
7.8399E-02;7.8399E-05
7.8399E-02;7.8399E-05
